candidate_key,probe_family,variable_id,variable,representation,layer_idx,layer_name,hidden_dim,regularization_c,train_accuracy,train_balanced_accuracy,train_f1,train_auroc,train_n,train_positive_rate,val_accuracy,val_balanced_accuracy,val_f1,val_auroc,val_n,val_positive_rate,test_accuracy,test_balanced_accuracy,test_f1,test_auroc,test_n,test_positive_rate,suspiciously_high_test_auroc,possible_overfit,weak_signal,selected_by
delta_true_vs_mismatched|var=1|repr=final_token|layer=0,delta_true_vs_mismatched,1,Subject expression / pro-drop,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=2|repr=final_token|layer=0,delta_true_vs_mismatched,2,basic_constituent_order,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=3|repr=final_token|layer=0,delta_true_vs_mismatched,3,nominal_modifier_order,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=4|repr=final_token|layer=0,delta_true_vs_mismatched,4,case_marking,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=5|repr=final_token|layer=0,delta_true_vs_mismatched,5,morphosyntactic_alignment,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=6|repr=final_token|layer=0,delta_true_vs_mismatched,6,transitivity_valency,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=7|repr=final_token|layer=0,delta_true_vs_mismatched,7,voice_and_agent_prominence,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=8|repr=final_token|layer=0,delta_true_vs_mismatched,8,causativity_and_valency_change,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=9|repr=final_token|layer=0,delta_true_vs_mismatched,9,analytic_vs_synthetic_encoding,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
delta_true_vs_mismatched|var=10|repr=final_token|layer=0,delta_true_vs_mismatched,10,morphological_segmentation_type,final_token,0,layer_0,512,1.0,0.6666666666666666,0.5,0.0,0.5,1200,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,150,0.3333333333333333,False,False,True,validation_auroc_then_validation_balanced_accuracy
