variable_id,variable,viability_mode,representation,layer_idx,alpha,test_pairs_used,median_train_delta_norm,direction_effect_mean,direction_effect_median,direction_effect_positive_rate,reverse_direction_effect_mean,changed_probability_basis_mean,changed_probability_changed_mean,changed_probability_moved_basis_mean,changed_probability_reverse_moved_basis_mean,median_fraction_of_probe_gap_closed,learned_activation_direction_viability_pass,learned_activation_direction_viability_note
1,Subject expression / pro-drop,learned_activation_direction_probe_check,mean_pooled,12,1.0,50,129.85903930664062,0.16637685894966125,0.04196854680776596,1.0,-5.90076160733588e-06,5.900781616219319e-06,0.007460219319909811,0.16638273000717163,2.0345496121176865e-11,174.15255737304688,False,Adding the learned basis-to-changed direction to held-out basis activations moved them toward the changed class under the selected probe.
4,case_marking,learned_activation_direction_probe_check,mean_pooled,18,1.0,50,135.35845947265625,0.9794474840164185,0.9992961883544922,1.0,-0.020552489906549454,0.020552489906549454,0.9278953671455383,1.0,1.9287500195714833e-22,1.0001885890960693,False,Adding the learned basis-to-changed direction to held-out basis activations moved them toward the changed class under the selected probe.
5,morphosyntactic_alignment,learned_activation_direction_probe_check,mean_pooled,8,1.0,50,228.54241943359375,0.34339413046836853,0.0692216008901596,0.98,-0.19487528502941132,0.295175701379776,0.8114084005355835,0.6385698318481445,0.10030045360326767,0.9997488260269165,True,Adding the learned basis-to-changed direction to held-out basis activations moved them toward the changed class under the selected probe.
6,transitivity_valency,learned_activation_direction_probe_check,final_token,14,1.0,50,17.498432159423828,0.01886036805808544,0.00018265843391418457,0.9,-0.9811396598815918,0.9811396598815918,1.0,1.0,3.415415150698209e-08,1.0,False,Adding the learned basis-to-changed direction to held-out basis activations moved them toward the changed class under the selected probe.
7,voice_and_agent_prominence,learned_activation_direction_probe_check,final_token,0,1.0,50,17.48274803161621,0.6297046542167664,0.9275062084197998,0.98,-0.37029534578323364,0.37029534578323364,0.8599141836166382,1.0,7.830875531356085e-11,1.0003317594528198,True,Adding the learned basis-to-changed direction to held-out basis activations moved them toward the changed class under the selected probe.
8,causativity_and_valency_change,learned_activation_direction_probe_check,final_token,13,1.0,50,27.717723846435547,0.7080732583999634,0.9928210973739624,1.0,-0.2919267416000366,0.2919267416000366,0.8697623610496521,1.0,1.0499072723669916e-21,1.048945426940918,True,Adding the learned basis-to-changed direction to held-out basis activations moved them toward the changed class under the selected probe.
9,analytic_vs_synthetic_encoding,learned_activation_direction_probe_check,mean_pooled,7,1.0,50,119.79679870605469,0.9868629574775696,0.9999444484710693,1.0,-0.013137097470462322,0.013137097470462322,0.8212816119194031,1.0,9.3116115758355e-20,1.020545244216919,False,Adding the learned basis-to-changed direction to held-out basis activations moved them toward the changed class under the selected probe.
10,morphological_segmentation_type,learned_activation_direction_probe_check,mean_pooled,1,1.0,50,34.676937103271484,0.9401081800460815,0.9990578889846802,1.0,-0.05989184230566025,0.05989184230566025,0.623506486415863,1.0,6.404969989158052e-20,1.5651472806930542,True,Adding the learned basis-to-changed direction to held-out basis activations moved them toward the changed class under the selected probe.
11,agreement_indexing_density,learned_activation_direction_probe_check,final_token,0,1.0,50,12.96221923828125,0.7945953607559204,0.9887974262237549,1.0,-0.20416252315044403,0.204166978597641,0.5977248549461365,0.9987621903419495,4.469202849577414e-06,1.0000206232070923,True,Adding the learned basis-to-changed direction to held-out basis activations moved them toward the changed class under the selected probe.
14,definiteness_and_specificity,learned_activation_direction_probe_check,mean_pooled,13,1.0,50,62.72264862060547,0.773210346698761,0.9986811876296997,0.98,-0.2250804454088211,0.22508062422275543,0.6712880730628967,0.998291015625,1.792262054323146e-07,1.2012466192245483,True,Adding the learned basis-to-changed direction to held-out basis activations moved them toward the changed class under the selected probe.
